objectname;uid_list;comparing_field;where_clause;cleanup;nextval
MAXTABLEDOMAIN;MAXTABLEDOMAINID;;;;
DEFAULTQUERY;DEFAULTQUERYID;;;;.NEXTVAL
NUMERICDOMAIN;NUMERICDOMAINID;;;;.NEXTVAL
MAXDOMAIN;MAXDOMAINID;;;;MAXDOMAINSEQ.NEXTVAL
L_QUERY;L_QUERYID;;;;.NEXTVAL()
ALNDOMAIN;ALNDOMAINID;;;;.NEXTVAL()
QUERY;QUERYID;;;;.NEXTVAL()
L_MAXDOMAIN;L_MAXDOMAINID;;;;.NEXTVAL()
L_ALNDOMAIN;L_ALNDOMAINID;;;;.NEXTVAL()
