getAxiUserNameLength;getMaxUserNameLength
getAxiTableNameLength;getMaxTableNameLength
getAxiTablesInSelect;getMaxTablesInSelect
getAxiColumnsIn;getMaxColumnsIn
AXBean;MXBean
JDOAXPath;JDOMXPath
AXIOMUM;MAXIMUM
axiomum;maximum
Axiimum;Maximum
axiimum;maximum
AXIOMum;Maximum
AxiVarcharLength;MaxVarcharLength
Xax1024m;Xmx1024m
